Timestamp,Message
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.05 SpeedRight:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.07 SpeedRight:0.04
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.07 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.05 SpeedRight:0.01
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.06 SpeedRight:0.00
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.02
